,percussa,piloselloides,reptans,tecta,tobagensis,dictyophylla,latevagans,nana
percussa,0,0.0362144032,0.0493795244,0.0371300174,0.0451439259,0.0334839789,0.0258439936,0.0365260048
piloselloides,0.0362144032,0,0.0341040962,0.0047801282,0.0298684977,0.0272388403,0.016737315,0.0023529526
reptans,0.0493795244,0.0341040962,0,0.0350197104,0.0208831417,0.0404039615,0.0299024362,0.0344156978
tecta,0.0371300174,0.0047801282,0.0350197104,0,0.0307841119,0.0281544545,0.0176529292,0.0050917298
tobagensis,0.0451439259,0.0298684977,0.0208831417,0.0307841119,0,0.036168363,0.0256668377,0.0301800993
dictyophylla,0.0334839789,0.0272388403,0.0404039615,0.0281544545,0.036168363,0,0.0168684307,0.0275504419
latevagans,0.0258439936,0.016737315,0.0299024362,0.0176529292,0.0256668377,0.0168684307,0,0.0170489166
nana,0.0365260048,0.0023529526,0.0344156978,0.0050917298,0.0301800993,0.0275504419,0.0170489166,0
